id,domain,vertical,vertical_detail,geo,age_days,page_name,active,start_date,end_date,platforms,format,body,title,description,cta,body_variants,landing,click_url,keywords,rac,utm,feed_domain,shown_id,copies_src,collation_count,media_kind,creative_file,creative_extra,video_url,angle,library_url,scraped
1622414142147171,savingsbuild.com,jobs,jobs,"ES, FR, BE, DE, NL, DK, SE, AT (метод: EU transparency), охват ЕС 39 205, больше всего ES ~17,5 тыс. и FR ~10 тыс.",140,Unrepeatable Ambitions,yes,2026-05-06,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,🧼 More about the cleaning industry,📌 More information,"Professional cleaning is an essential part of the day-to-day management of offices, shops, hospitality venues and private homes. Many businesses and househol...",Learn more,,https://savingsbuild.com/the-professional-cleaning-sector-organisation-duties-and-working-practices?utm_campaign=vb-cosmicAKcleaningEngl-gr1-fb-intl-a-0506-GE01-p&utm_source=facebook&utm_term=gr1&utm_content=cosmicAKcleaningEngl&utm_medium=a&l=g,https://savingsbuild.com/the-professional-cleaning-sector-organisation-duties-and-working-practices?utm_campaign=vb-cosmicAKcleaningEngl-gr1-fb-intl-a-0506-GE01-p&utm_source=facebook&utm_term=gr1&utm_content=cosmicAKcleaningEngl&utm_medium=a&l=g,,,vb-cosmicAKcleaningEngl-gr1-fb-intl-a-0506-GE01-p | cosmicAKcleaningEngl,,,1,,image,creatives/savingsbuild.com/1622414142147171.jpg,,,обзор отрасли профессиональной уборки,https://www.facebook.com/ads/library/?id=1622414142147171,yes
1477459350827064,tritidal.com,товарка,товарка,"DE/CH (2 копии, разные города)",140,Global Info Center,yes,2026-05-05,2026-06-30,"FACEBOOK,INSTAGRAM",VIDEO,Erfahren Sie mehr über Möbel-Lagerverkäufe in Hamburg,Erfahren Sie mehr über Möbel-Lagerverkäufe in Hamburg,Erfahren Sie mehr über Möbel-Lagerverkäufe in Hamburg,Learn more,,https://tritidal.com,"https://tritidal.com/de/articles/lagerverkauf-fur-mobel-in-hamburg-ein-uberblick-uber-auswahl-und-qualitat-7f0088?dest=ajFnbG1oLnZ6cGNxc2wuY29t&network=facebook&site=direct&adtitle=In+Hamburg+werden+Lagerverkäufe+zu+einem+immer+sichtbarer+werdenden+Teil+des+Einkaufsalltags.+Haushaltsgeräte,+Möbel+und+Mode+Accessoires+stammen+oft+aus+überschüssigen+Lagerbeständen+oder+Ausstellungsräumen.&subid1={{campaign.name}}&subid2={{adset.id}}&ad_id={{ad.id}}&subid4={{fbclid}}&click_id={{fbclid}}&subid3={{ad.id}}&dpco=1",,,,j1glmh.vzpcqsl.com,,2,,video_preview,creatives/tritidal.com/1477459350827064.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQNMi-FxT_svpvyjNNcGfDtTDyLJxN5rCq3rAZ6HUJ-UG4TsZXzHhFZkmk9YGIbaEmwSTFYuRR4-5PI6zuA17KD-M6omftCms7EUSmGLEV0meQ.mp4?_nc_cat=104&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=XH-txf5-HKgQ7kNvwEoa6o4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkzOTQyNTA3ODkyNDE0OCwiYXNzZXRfYWdlX2RheXMiOjE0MSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e8d5fa98aaa6954f&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80OTQ4RDUyQUZGQUVCNUFERUEzODEyNUFDQ0FCRUU5OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzFENEIwNkYwNEM0N0VFNUE2M0NDNkNBREY2OEFBNEFBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbozfqh3pmrAxUCKAJDMywXQDIzMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=39D1H9BqvSqrbu03v_67bw&_nc_ss=70289&_nc_zt=28&oh=00_AQLwWZMI4lKfBLhd5Wfm-buRJgysOOLNx2o_nrnWYXKJhg&oe=6AB94184,распродажа мебели — склад,https://www.facebook.com/ads/library/?id=1477459350827064,yes
1295190541997897,tritidal.com,товарка,товарка,"DE/CH (2 копии, разные города)",140,Global Info Center,yes,2026-05-05,2026-06-29,"FACEBOOK,INSTAGRAM",VIDEO,Erfahren Sie mehr über Lagerverkäufe in der Saint Gallen,Erfahren Sie mehr über Lagerverkäufe in der Saint Gallen,Erfahren Sie mehr über Lagerverkäufe in der Saint Gallen,Learn more,,https://tritidal.com,https://tritidal.com/de/articles/lagerverkauf-in-st-gallen-ein-blick-auf-auswahl-und-entwicklung-46d985?dest=NnFqbDJyLnZ6cGNxc2wuY29t&network=facebook&site=direct&adtitle=In+St.+Gallen+werden+Lagerverkäufe+zu+eins+immer+sichtbarer+werden+und+Teil+des+Einkaufsalltags.+Aushaltsgewählte+Möbel+und+Modeaccessoires+Wars+stammen+oft+aus+überschüssigen+Lagerbeständen+oder+Ausstellungsbond.&subid1={{campaign.name}}&subid2={{adset.id}}&ad_id={{ad.id}}&subid4={{fbclid}}&click_id={{fbclid}}&subid3={{ad.id}}&dpco=1,,,,6qjl2r.vzpcqsl.com,,2,,video_preview,creatives/tritidal.com/1295190541997897.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m412/AQMVdN5hvNgaUYVI84WK68qIbfGI24TtItzQJJuvPSJb-fpo-znXvh6spxTJL94xonWPZStPX5rRPkj1t9DksJb3YG6Zo3ggP-1SGF8h1A.mp4?_nc_cat=110&_nc_sid=ef5aa3&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=VnSM8hE621oQ7kNvwEYEXVc&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTAxMTg1NTIzMTMzMjY0MywiYXNzZXRfYWdlX2RheXMiOjE0MSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=ux0ChC83yihOLHGPsZc_jw&_nc_ss=70289&_nc_zt=28&oh=00_AQLARXD46pPvol62AFCNk9kD2vr9HGO_zXO30_FLx2L1Jg&oe=6AB939B4,распродажа мебели — склад,https://www.facebook.com/ads/library/?id=1295190541997897,yes
1703850721067365,exploreverity.com,jobs,jobs,EN,139,Business & Growth,yes,2026-05-06,2026-06-03,"FACEBOOK,INSTAGRAM",VIDEO,read about employee recruitment platform,,,Learn more,,https://www.exploreverity.com/dsr?asid=a9_ch823&locale=en_US&rac=read+about+employee+recruitment+platform+&q=employee+recruitment+platform+&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://www.exploreverity.com/dsr?asid=a9_ch823&locale=en_US&rac=read+about+employee+recruitment+platform+&q=employee+recruitment+platform+&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,employee recruitment platform,read about employee recruitment platform,,,,1,,video_preview,creatives/exploreverity.com/1703850721067365.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQMO9QeIcS4lTSHESrEZDPsuEIIQeAXFKg-mggw_AV6PG4GLAqjivW96e9O0xC6CjlhJjFP5OHo0AL_qSqRpv0DxlSslLo-x-NVc2kJ8VfrglQ.mp4?_nc_cat=106&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=2r4V109A_mQQ7kNvwHrTcOm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyNTQ2OTQ0MjY0Mjg5MDAsImFzc2V0X2FnZV9kYXlzIjoxNDAsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3b100cbe3068fc9&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ENjREM0Y5N0M4RDYxM0U2ODRFRDlDRDlDODQ0NzQ4QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0MyNDY4REZBQUEwRDQzMzJBRjk4Q0U5QUI2NzhCNjg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbIl7b56ci6BBUCKAJDMywXQC1mZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=qmyfE8YNo2SkPanZZjIU7w&_nc_ss=70289&_nc_zt=28&oh=00_AQIQLiBhkNkqHtemgkfRVay7rE3M7tGv666FL-Y0DA79zA&oe=6AB94B9E,,https://www.facebook.com/ads/library/?id=1703850721067365,yes
1538396080939707,exploreverity.com,услуги,услуги,EN,135,Marketing & Media,yes,2026-05-10,2026-07-30,"FACEBOOK,INSTAGRAM",VIDEO,Learn broadly about On Site Security Services,Learn broadly about On Site Security Services,Discover more information about On Site Security Services,Learn more,,https://exploreverity.com/dsr?asid=a7_ch254&locale=en_US&rac=get+insights+on+on+site+security+services&q=on+site+security+services&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,https://exploreverity.com/dsr?asid=a7_ch254&locale=en_US&rac=get+insights+on+on+site+security+services&q=on+site+security+services&de=m&pub=facebook.com&sclid={{adset.id}}&ad_id={{ad.id}}&ctid=krd-3601efb3,on site security services,get insights on on site security services,,,,2 (тег FB),,video_preview,creatives/exploreverity.com/1538396080939707.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQP_ca9FwRHFHA6FM6sb8Ybl80apJM_iuA5glPWwX_WWPC0_ZJ9rEdVCKoUKpZZmuzCXnY4eUMYLN3v4fcIhDFmdHe65BEdRG8SMFWlLL1ZwaQ.mp4?_nc_cat=104&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=1plyPerpLIQQ7kNvwGX3311&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2NTU0MDY1MTU2NzM2ODIsImFzc2V0X2FnZV9kYXlzIjoxNDAsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a33b2b41180169c3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GNzQwRjUyNUE0REI4OTRGNjVFQjkxNzlDNzgxOEM5NV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0VENEVDNjM0NzAxQjQ3NjNCODJFQ0VGREFEMjVGRDlFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACak6ZrVq-XwBRUCKAJDMywXQC7UeuFHrhQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=k0QNhA-ojJuipFVMFOrWhA&_nc_ss=70289&_nc_zt=28&oh=00_AQJxXBwRSD6p9OiddSnQwUDs9WN3fUfFOtj1RbEdbJdQ2w&oe=6AB93570,услуги охраны объектов,https://www.facebook.com/ads/library/?id=1538396080939707,yes
923422637378987,mindgenpro.com,jobs,jobs,IT (флаг в тексте),134,Encuentra información como un PRO,yes,2026-05-11,2026-09-22,"FACEBOOK,INSTAGRAM",IMAGE,🇮🇹☀️🍕 ¡Conoce más sobre el voluntariado de verano en Italia y vive la experiencia!,Voluntariado de verano en Italia - Leer más,,See details,,https://www.mindgenpro.com/dsr?q=Voluntariado%20de%20verano%20en%20Italia&asid=a2_ch155&de=m&ctid=krd-8fda1c5c&fbclid={fbclid}&ad_id={{ad.id}}&pub=fb&tv=dark&locale=es_ES&rac=Read%20About%20Voluntariado%20de%20verano%20en%20Italia,https://www.mindgenpro.com/dsr?q=Voluntariado%20de%20verano%20en%20Italia&asid=a2_ch155&de=m&ctid=krd-8fda1c5c&fbclid={fbclid}&ad_id={{ad.id}}&pub=fb&tv=dark&locale=es_ES&rac=Read%20About%20Voluntariado%20de%20verano%20en%20Italia,Voluntariado de verano en Italia,Read About Voluntariado de verano en Italia,,,,2 (тег FB) + перезапуски 01.07 и 27.07,,image,creatives/mindgenpro.com/923422637378987.jpg,,,летнее волонтёрство в Италии,https://www.facebook.com/ads/library/?id=923422637378987,yes
1336090575067226,crispcontext.com,услуги,услуги/жильё,FI (метод: язык текста),132,Home Excellence,yes,2026-05-13,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Katon uusimisavustukset senioreille:,Katon uusimisavustukset senioreille: Näin saat rahoitustukea remonttiin vuonna 2026,"Katon vaihtaminen voi olla erityisen haastava tehtävä senioreille, mutta olemassa olevat kattoavustukset senioreille voivat tarjota arvokasta taloudelli...",See details,,https://crispcontext.com/fi/articles/katon-uusimisavustukset-senioreille-nain-saat-rahoitustukea-remonttiin-vuonna-2026?dest=Zm4yY2RxLnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=52528749701335,https://crispcontext.com/fi/articles/katon-uusimisavustukset-senioreille-nain-saat-rahoitustukea-remonttiin-vuonna-2026?dest=Zm4yY2RxLnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=52528749701335,,,,fn2cdq.tktbjfttbbqk.com,,1,,image,creatives/crispcontext.com/1336090575067226.jpg,,,субсидия на замену крыши для пенсионеров,https://www.facebook.com/ads/library/?id=1336090575067226,yes
959529703733459,mindgenpro.com,jobs,jobs,ES (широкий охват),132,Descubre PRO,yes,2026-05-13,2026-09-22,"FACEBOOK,INSTAGRAM",IMAGE,📅🎉💼 ¡Conoce más sobre cómo trabajar como staff para eventos los fines de semana!,Staff para eventos: Fines de semana - Leer más,,See details,,https://www.mindgenpro.com/dsr?ad_id=%7B%7Bad.id%7D%7D&asid=a1_ch991&clid=%7Bfbclid%7D&ctid=krd-8fda1c5c&de=m&pub=fb&q=staff%20para%20eventos%20fines%20de%20semana&rac=Get%20Insights%20On%20staff%20para%20eventos%20fines%20de%20semana&terms=&tv=dark&locale=es_ES,https://www.mindgenpro.com/dsr?ad_id=%7B%7Bad.id%7D%7D&asid=a1_ch991&clid=%7Bfbclid%7D&ctid=krd-8fda1c5c&de=m&pub=fb&q=staff%20para%20eventos%20fines%20de%20semana&rac=Get%20Insights%20On%20staff%20para%20eventos%20fines%20de%20semana&terms=&tv=dark&locale=es_ES,staff para eventos fines de semana,Get Insights On staff para eventos fines de semana,,,,"12 (тег FB “12 ads use this creative and text”, снижался до 11/10 в динамике)",,image,creatives/mindgenpro.com/959529703733459.jpg,,,работа персоналом на мероприятиях по выходным,https://www.facebook.com/ads/library/?id=959529703733459,yes
1279353777331938,crispcontext.com,услуги,услуги,FR,126,Cat Crash-4,yes,2026-05-19,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Combien coûte le nettoyage de toiture en 2026 ? Un guide tarifaire complet,Combien coûte le nettoyage de toiture en 2026 ? Un guide tarifaire complet,"Pour les propriétaires soucieux de préserver la valeur de leur bien et désireux de le protéger des ravages des intempéries et du passage du temps, le...",See details,,https://crispcontext.com/fr/articles/combien-coute-le-nettoyage-de-toiture-en-2026-un-guide-tarifaire-complet-76e669?dest=NHp0amZ0LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=6972469267703,https://crispcontext.com/fr/articles/combien-coute-le-nettoyage-de-toiture-en-2026-un-guide-tarifaire-complet-76e669?dest=NHp0amZ0LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=6972469267703,,,,4ztjft.tktbjfttbbqk.com,,2,,image,creatives/crispcontext.com/1279353777331938.jpg,,,"стоимость очистки крыши, гид по ценам",https://www.facebook.com/ads/library/?id=1279353777331938,yes
1534445934921791,crispcontext.com,услуги,услуги,FR,126,Cat Crash-4,yes,2026-05-19,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Combien coûte le nettoyage de toiture en 2026 ? Un guide tarifaire complet,Combien coûte le nettoyage de toiture en 2026 ? Un guide tarifaire complet,"Pour les propriétaires soucieux de préserver la valeur de leur bien et désireux de le protéger des ravages des intempéries et du passage du temps, le...",See details,,https://crispcontext.com/fr/articles/combien-coute-le-nettoyage-de-toiture-en-2026-un-guide-tarifaire-complet-76e669?dest=NHp0amZ0LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=6972469895303,https://crispcontext.com/fr/articles/combien-coute-le-nettoyage-de-toiture-en-2026-un-guide-tarifaire-complet-76e669?dest=NHp0amZ0LnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=6972469895303,,,,4ztjft.tktbjfttbbqk.com,,2,,image,creatives/crispcontext.com/1534445934921791.jpg,,,"стоимость очистки крыши, гид по ценам",https://www.facebook.com/ads/library/?id=1534445934921791,yes
987548627014379,therocketsscience.com,обучение,обучение,ES (испанский),126,HealthTrack Daily,yes,2026-05-19,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER",IMAGE,Aprende sobre opciones de estudios de enfermería desde casa y explora qué factores debes considerar en 2026.,Estudiar Enfermería Desde Casa - Una Guía,Saber más,Learn more,,https://therocketsscience.com/asrsearch?search=estudiar+enfermería+desde+casa+una+guía&utm_source=110&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&account_id=1656361978892897&cid=ch27052+ch40801&pixel_id=840455538279291&ignore_client_pixel=true&event=PURCHASE,https://therocketsscience.com/asrsearch?search=estudiar+enfermería+desde+casa+una+guía&utm_source=110&campaign_id={{campaign.id}}&adset_id={{adset.id}}&ad_id={{ad.id}}&source=facebook&account_id=1656361978892897&cid=ch27052+ch40801&pixel_id=840455538279291&ignore_client_pixel=true&event=PURCHASE,estudiar enfermería desde casa una guía,,,,,1,,image,creatives/therocketsscience.com/987548627014379.jpg,,,учёба на медсестру дистанционно,https://www.facebook.com/ads/library/?id=987548627014379,yes
1207152391404355,tritidal.com,товарка,товарка,CH/DE (2 копии),126,Global Info Center,yes,2026-05-19,2026-06-30,"FACEBOOK,INSTAGRAM",VIDEO,Erfahren Sie mehr über Lagerverkäufe in der Aarau,Erfahren Sie mehr über Lagerverkäufe in der Aarau,Erfahren Sie mehr über Lagerverkäufe in der Aarau,Learn more,,https://tritidal.com,"https://tritidal.com/de/articles/mobel-lagerverkauf-in-aarau-kurzuberblick-e37318?dest=OXp2amR0LnZ6cGNxc2wuY29t&network=facebook&site=direct&adtitle=In+Aarau+wissen+viele+Menschen+nicht,+dass+Lagerverkäufe,+Möbel,+Kleidung+und+Haushaltsgeräte+umfassen+können.+Erfahren+sie,+wo+solche+Verkaufsorte+zu+finden+sind+und+wie+diese+Produkte+im+Alltag+genutzt+werden.&subid1={{campaign.name}}&subid2={{adset.id}}&ad_id={{ad.id}}&subid4={{fbclid}}&click_id={{fbclid}}&subid3={{ad.id}}&dpco=1",,,,9zvjdt.vzpcqsl.com,,2,,video_preview,creatives/tritidal.com/1207152391404355.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m412/AQNcsEzudLm-CMmSKVWGVjJ6hUUepZql4LQERFarXFQLScrCsAPocbBHy6WfOIlHQr75xl1gCRmdqYkzbdqJnIubTHYAENKUM2J5JMzvHw.mp4?_nc_cat=107&_nc_sid=ef5aa3&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=OHbqVz_sBZUQ7kNvwHdjl-4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTIwODkwNDQ2MTIxMTQ4OCwiYXNzZXRfYWdlX2RheXMiOjEyNywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=mb4Y4x6M23Y7XLfUGS8guw&_nc_ss=70289&_nc_zt=28&oh=00_AQJgwqswmdkhDDkZcm4mdlSPE_iHYpPjdD-3YyeZH0T1WQ&oe=6AB95A37,распродажа мебели — склад,https://www.facebook.com/ads/library/?id=1207152391404355,yes
815433758034353,tritidal.com,товарка,товарка,CH/DE (2 копии),126,Global Info Center,yes,2026-05-19,2026-06-29,"FACEBOOK,INSTAGRAM",VIDEO,Erfahren Sie mehr über Lagerverkäufe in der Neuss,Erfahren Sie mehr über Lagerverkäufe in der Neuss,Erfahren Sie mehr über Lagerverkäufe in der Neuss,Learn more,,https://tritidal.com,"https://tritidal.com/de/articles/mobel-lagerverkauf-in-neuss-mobel-und-einrichtung-im-uberblick-9cbfbd?dest=ZnI3ODl6LnZ6cGNxc2wuY29t&network=facebook&site=direct&adtitle=In+Neuss+werden+Lagerverkäufe+zunehmen+zu+einem+sichtbaren+Teil+des+alltäglichen+Einkaufens.+Haushalzgeräte,+Möbel+und+Moda+accessoires+stammen+häufig+aus+überschüssigen+Lagerbeständen+oder+Ausstellungsräumen.&subid1={{campaign.name}}&subid2={{adset.id}}&ad_id={{ad.id}}&subid4={{fbclid}}&click_id={{fbclid}}&subid3={{ad.id}}&dpco=1",,,,fr789z.vzpcqsl.com,,2,,video_preview,creatives/tritidal.com/815433758034353.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m412/AQPdnOF70nnrAc7PxmyUOCE94oUAEDzQ0iU_X6RLmFyaDwMbDy5XS_qTIVnXNLX-8bWExuHi8eiyAa-gbWzoqTKDHE-wHDGL3BcDXOIcyg.mp4?_nc_cat=103&_nc_sid=ef5aa3&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=p6Kn7EbJ6lMQ7kNvwFVhui6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzMxNjYxMzY2ODUzODcxMSwiYXNzZXRfYWdlX2RheXMiOjEyNywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=19hEsLsmrzvveruODySZHA&_nc_ss=70289&_nc_zt=28&oh=00_AQLhsrLTgTnCoHA3UbIrXmOJy3KV21zDnYyzfClmniZvXw&oe=6AB947CF,распродажа мебели — склад,https://www.facebook.com/ads/library/?id=815433758034353,yes
976613281740601,tritidal.com,товарка,товарка,CH,124,Global Info Center,yes,2026-05-21,2026-06-30,"FACEBOOK,INSTAGRAM",VIDEO,Möbel Lagerverkauf in Dietikon: Kurzüberblick,Möbel Lagerverkauf in Dietikon: Kurzüberblick,Möbel Lagerverkauf in Dietikon: Kurzüberblick,Learn more,,https://tritidal.com,"https://tritidal.com/de/articles/mobel-lagerverkauf-in-dietikon-kurzuberblick-c50a28?dest=YjVjaGQ5LnZ6cGNxc2wuY29t&network=facebook&site=direct&adtitle=In+Dietikon+wissen+viele+Menschen+nicht,+dass+Lagerverkäufe,+Möbel,+Kleidung+und+Haushaltsgeräte+umfassen+können.+Erfahren+sie,+wo+solche+Verkaufsorte+zu+finden+sind+und+wie+diese+Produkte+im+Alltag+genutzt+werden.&subid1={{campaign.name}}&subid2={{adset.id}}&ad_id={{ad.id}}&subid4={{fbclid}}&click_id={{fbclid}}&subid3={{ad.id}}&dpco=1",,,,b5chd9.vzpcqsl.com,,1,,video_preview,creatives/tritidal.com/976613281740601.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m412/AQMSDkSsFHb-7FXSBViK1jy0RwZem5gol798tA2Wss58v5Kqf71hFIPpKthhdTMDBTKPbCzH2dyK7kYbS4gLMYnW-NrgLMIlBTNbaaKZbg.mp4?_nc_cat=107&_nc_sid=ef5aa3&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=-iGzi2wvawcQ7kNvwEj-Q9T&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMwMzk4OTMyNTE5MjI1MywiYXNzZXRfYWdlX2RheXMiOjEyNSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=_B9ANirVbpcCp6K_b_lEbg&_nc_ss=70289&_nc_zt=28&oh=00_AQLZptiQJue9WYaXlLv--62RyVzHtyrNZQ7qbT_mQ88CSg&oe=6AB92CEF,распродажа мебели — склад,https://www.facebook.com/ads/library/?id=976613281740601,yes
929019990167364,crispcontext.com,товарка,товарка,IT,123,Service Life,yes,2026-05-22,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,"Quanto costa un serbatoio per l'acqua? Dove posso acquistare un serbatoio per l'acqua che sia economico, sicuro e resistente?","Quanto costa un serbatoio per l'acqua? Dove posso acquistare un serbatoio per l'acqua che sia economico, sicuro e resistente?","Quando si acquista un serbatoio per l'acqua, il prezzo e la durata nel tempo rappresentano considerazioni di primaria importanza. Quanto dovrebbe costar...",See details,,https://crispcontext.com/it/articles/quanto-costa-un-serbatoio-per-l-acqua-dove-posso-acquistare-un-serbatoio-per-l-acqua-che-sia-economico-sicuro-e-resistente?dest=M2tscTdxLnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120245795698310411,https://crispcontext.com/it/articles/quanto-costa-un-serbatoio-per-l-acqua-dove-posso-acquistare-un-serbatoio-per-l-acqua-che-sia-economico-sicuro-e-resistente?dest=M2tscTdxLnRrdGJqZnR0YmJxay5jb20=&network=facebook&site=direct&ad_id=120245795698310411,,,,3klq7q.tktbjfttbbqk.com,,2,,image,creatives/crispcontext.com/929019990167364.jpg,,,где купить надёжный водяной бак,https://www.facebook.com/ads/library/?id=929019990167364,yes
